7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01 7.416879005465378816e-01
7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01 7.738536914225354613e-01
7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01 7.455438666852248764e-01
7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01 7.774311533824826981e-01
8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01 8.080804657863907003e-01
8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01 8.377652813884121086e-01
8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01 8.667179742268814602e-01
8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01 8.951258718773820178e-01
5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01 5.576755078179057579e-01
5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01 5.806645964257480808e-01
6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01 6.091005158019509036e-01
6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01 6.351408105312754682e-01
6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01 6.591299215355995722e-01
6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01 6.815179876120438518e-01
7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01 7.028391261463171613e-01
3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01 3.342274447433644102e-01
3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01 3.609930090938139879e-01
3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01 3.888702245027108040e-01
3.109318647070173358e-01 3.998751564696649830e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01 4.176089080091169303e-01
7.318262937120370961e-04 2.832048017131558182e-01 3.461705044964864530e-01 3.591327541357573483e-01 3.940234626745965363e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01 4.469613574780988974e-01
-9.897584752432175836e-01 -4.087469481093240764e-02 -2.614348636364219672e-02 1.823332928821828902e-02 1.392605423926828734e-01 3.820583394596460680e-01 3.878164730573790409e-01 4.047700620627997514e-01 4.463778335852797707e-01 4.766925700097695562e-01 4.766925700097695562e-01 4.766925700097695562e-01 4.766925700097695562e-01 4.766925700097695562e-01 4.766925700097695562e-01 4.766925700097695562e-01 4.766925700097695562e-01 4.766925700097695562e-01
-3.967266233733985459e+00 -1.894918857002117374e+00 -1.729745470127531659e+00 -1.349446600439479171e+00 -6.967483008819693735e-01 -2.810769646936295274e-02 -6.592318575587983315e-03 5.686795326096683728e-02 2.195917665212617498e-01 4.406965374556981452e-01 4.474170871296750951e-01 4.662464369194384561e-01 5.026107011315389395e-01 5.065900459813177381e-01 5.065900459813177381e-01 5.065900459813177381e-01 5.065900459813177381e-01 5.065900459813177381e-01
-3.489761283634037703e+00 -3.491005771943560099e+00 -3.492254567867421944e+00 -3.493313217388773761e+00 -3.494069791102177192e+00 -3.065274743846225114e+00 -2.429478196493158659e+00 -1.536411030089372076e+00 -5.664592028549590985e-01 4.463712226869851613e-02 7.321317017930970006e-02 1.552158040288554308e-01 3.483468059901281277e-01 5.224757611915691324e-01 5.286898764816319041e-01 5.364730515833751046e-01 5.364730515833751046e-01 5.364730515833751046e-01
-3.110067559015889049e+00 -3.109671167100633404e+00 -3.109571645925831351e+00 -3.109771098666807898e+00 -3.110176406595980936e+00 -3.110588691474806211e+00 -3.111004570372875477e+00 -3.111210482558800727e+00 -3.111215291247955594e+00 -3.094277167073509194e+00 -2.386946902769814471e+00 -1.295316287857302573e+00 -2.614776274944032863e-01 2.429415214051983407e-01 2.874822954657590413e-01 4.019688496154069091e-01 5.648305037253066319e-01 5.662011386181596828e-01
-2.844452618690209267e+00 -2.832459751450328245e+00 -2.828358830705917537e+00 -2.826712354355817691e+00 -2.826028441870706676e+00 -2.825784078667453514e+00 -2.825803065747917842e+00 -2.825965437937588476e+00 -2.826130098897638998e+00 -2.826163932258352496e+00 -2.826123612083508707e+00 -2.825869017628698909e+00 -2.825491112326736332e+00 -1.306393030461992844e+00 -9.371598910032648000e-01 -2.991771337957483956e-01 4.416732908545770719e-01 5.795316912033439127e-01
-2.883288966825684696e+00 -2.692457103921185535e+00 -2.626141976253574484e+00 -2.606152929598889667e+00 -2.599382113669371996e+00 -2.596628490538803735e+00 -2.595459155680969410e+00 -2.594911160326256017e+00 -2.594715522473073133e+00 -2.594664254948592319e+00 -2.594712689455117349e+00 -2.594706994473476858e+00 -2.594555238211376569e+00 -2.594344416827961908e+00 -2.593933542217669252e+00 -2.592913059519815988e+00 -3.226378341997400423e-02 2.005078404855253904e-01
-3.863909989954659618e+00 -3.192517395508457589e+00 -2.705847961865301077e+00 -2.495922414409882162e+00 -2.432483786913616441e+00 -2.412730887433170768e+00 -2.405446758483845038e+00 -2.402329228218562207e+00 -2.400863911875418921e+00 -2.400219007669129212e+00 -2.399868276326984073e+00 -2.399684280463985075e+00 -2.399583631580894938e+00 -2.399451354323212993e+00 -2.399317019381416394e+00 -2.398918679490907202e+00 -2.397649573109927879e+00 -2.393791333126955134e+00
-4.818587760776491535e+00 -4.305848873920576025e+00 -3.638086481919375448e+00 -2.996760787426123063e+00 -2.555790205929838077e+00 -2.341448385478533734e+00 -2.268401553942341220e+00 -2.244686047093076731e+00 -2.235989653117823828e+00 -2.232298987014549319e+00 -2.230603746896241635e+00 -2.229715228223683177e+00 -2.229311675724739761e+00 -2.229017883009686507e+00 -2.228754198089123228e+00 -2.228489115641710150e+00 -2.227886454422417284e+00 -2.225868317856179779e+00
-5.119946952104210247e+00 -4.983760885397618523e+00 -4.637628646540950861e+00 -4.039484908438403465e+00 -3.331603298952098502e+00 -2.706863395330875388e+00 -2.314958784965237548e+00 -2.156377956348523472e+00 -2.105651705152813413e+00 -2.087882112766508591e+00 -2.080739292715712008e+00 -2.077479895716138447e+00 -2.075810147345352519e+00 -2.074989769212328472e+00 -2.074450866817672878e+00 -2.074020361912474186e+00 -2.073532401780038281e+00 -2.072371052202600872e+00
-5.101112253959040110e+00 -5.071499926748124665e+00 -4.982069610846914465e+00 -4.749334353210228343e+00 -4.286559865033027883e+00 -3.637822351878212235e+00 -2.968855918660976645e+00 -2.439077878192437598e+00 -2.129249325751716437e+00 -2.004784320503254946e+00 -1.963759988015916669e+00 -1.948839112285352781e+00 -1.942476015517744514e+00 -1.939467635376157073e+00 -1.937823441622925635e+00 -1.936813840545509535e+00 -1.936038845578957890e+00 -1.935011837463114670e+00
-5.025353230027363338e+00 -5.042407146202513957e+00 -5.028653552372200686e+00 -4.971637311219529565e+00 -4.810755503969772029e+00 -4.445704324373669358e+00 -3.847382150783832166e+00 -3.166833142630532727e+00 -2.559686506950275664e+00 -2.143219637378988462e+00 -1.938090439000594634e+00 -1.859471639770351237e+00 -1.831424093212019599e+00 -1.820385869463670758e+00 -1.815314194849849017e+00 -1.812560659169572208e+00 -1.810770886547399483e+00 -1.809260245347966922e+00
-4.821950766226972718e+00 -4.902745345260021814e+00 -4.956193234436994111e+00 -4.973116310686934050e+00 -4.939842658157184374e+00 -4.824404078448824684e+00 -4.536167625347200527e+00 -4.003590578684141477e+00 -3.319861722900972811e+00 -2.666332091339373989e+00 -2.167756732435752287e+00 -1.884394125899559347e+00 -1.768072600896058777e+00 -1.725460490491143695e+00 -1.708427140227136265e+00 -1.700820619405172929e+00 -1.696571731011752293e+00 -1.693423457504122043e+00
-4.572398395121542336e+00 -4.661863841814612996e+00 -4.752276405795765157e+00 -4.829620780491961973e+00 -4.878350738148139243e+00 -4.878604028427296235e+00 -4.795432046201864473e+00 -4.548666432016467809e+00 -4.065178303048250896e+00 -3.412318885212597408e+00 -2.745544787160853151e+00 -2.197892704862814295e+00 -1.859673812593025666e+00 -1.697612666001843351e+00 -1.632394316419591762e+00 -1.605702898017871139e+00 -1.593094335676804141e+00 9.999000000000000554e+00
-4.375112682097649142e+00 -4.437172365775856164e+00 -4.514693914048904411e+00 -4.602773712681865526e+00 -4.691833049726918503e+00 -4.764767692887353689e+00 -4.797532032902373622e+00 -4.751995507687589715e+00 -4.544850883147495857e+00 -4.088043507696248469e+00 -3.445697180188115993e+00 -2.769083889681024591e+00 -2.190329690186776368e+00 -1.804019965301943085e+00 -1.614541375237689813e+00 -1.534358599604933593e+00 -1.498765145746618455e+00 9.999000000000000554e+00
-4.258822095961250831e+00 -4.286066442484425032e+00 -4.330494562423392146e+00 -4.390352964672866065e+00 -4.464242443738269728e+00 -4.545980646570643380e+00 -4.620112153757279572e+00 -4.661508186908225326e+00 -4.625567940948537959e+00 -4.430153031746785430e+00 -3.992530122361036771e+00 -3.379892677751529462e+00 -2.725283234888495443e+00 -2.147077019864004566e+00 -1.743588588506114867e+00 -1.524599568912619496e+00 -1.423554938777396917e+00 9.999000000000000554e+00
-4.219079488259191990e+00 -4.210656171513901924e+00 -4.215944844073155728e+00 -4.239328956802383530e+00 -4.279848223172042943e+00 -4.334510030886383980e+00 -4.396902475082693940e+00 -4.451473393903490283e+00 -4.468521531750203835e+00 -4.407495323525123965e+00 -4.196315294018607034e+00 -3.774724036564418572e+00 -3.199496530856288601e+00 -2.576895327145594550e+00 -2.021412013336855829e+00 -1.624833302563511328e+00 -1.397940492888525732e+00 9.999000000000000554e+00
-4.220464897269936344e+00 -4.202302999930155991e+00 -4.180456252423543795e+00 -4.162954246420936144e+00 -4.159772920464382295e+00 -4.175529519004417267e+00 -4.202886114823268571e+00 -4.226311139070577205e+00 -4.225130066888403313e+00 -4.175424272161420092e+00 -4.050974106127569030e+00 -3.811038499426028459e+00 -3.423683760581759383e+00 -2.914739066467757045e+00 -2.343734454460478567e+00 -1.814173118647463445e+00 -1.438417385052881858e+00 9.999000000000000554e+00
-4.172355241082781774e+00 -4.186872341060447589e+00 -4.180466452525489984e+00 -4.159806002245354684e+00 -4.131309072710349639e+00 -4.102867592917658790e+00 -4.080958693393951897e+00 -4.059190503475337053e+00 -4.014454961008266487e+00 -3.923864689310575304e+00 -3.776533853378298389e+00 -3.566728863565602037e+00 -3.289818533593709127e+00 -2.936518825801847754e+00 -2.497698051639457351e+00 -2.004821430810942662e+00 9.999000000000000554e+00 9.999000000000000554e+00
-3.983311061627865080e+00 -4.072261333828619989e+00 -4.124842950066020641e+00 -4.142916402087214678e+00 -4.132630940443940304e+00 -4.099590951338043965e+00 -4.045673507420298520e+00 -3.970703384422401339e+00 -3.867131434024094538e+00 -3.721285401118825220e+00 -3.526083939780935150e+00 -3.287873069027800632e+00 -3.022736220025489029e+00 -2.735571377570316987e+00 -2.410071291134689098e+00 -2.029756309595480257e+00 9.999000000000000554e+00 9.999000000000000554e+00
-3.615378876927285656e+00 -3.772078676300443245e+00 -3.904441644977216352e+00 -4.004546426657409341e+00 -4.064894752933927435e+00 -4.081025186783063141e+00 -4.051425268298525673e+00 -3.970939572891534652e+00 -3.826720309513609308e+00 -3.615338381360022169e+00 -3.353146201205615462e+00 -3.060977880699363052e+00 -2.762012208689626380e+00 -2.462458627425978541e+00 -2.162871201464978022e+00 -1.851019525320242831e+00 9.999000000000000554e+00 9.999000000000000554e+00
-3.162245138942915368e+00 -3.358856970908970396e+00 -3.541360542283883195e+00 -3.702970265727800747e+00 -3.837871973060416053e+00 -3.935459408465971531e+00 -3.979399815281910779e+00 -3.949551841443895928e+00 -3.822590321602282071e+00 -3.590651373332952812e+00 -3.276963169799681719e+00 -2.926282698776852431e+00 -2.572516113805241922e+00 -2.229569300875949178e+00 -1.906290897958074382e+00 -1.597543120273505979e+00 9.999000000000000554e+00 9.999000000000000554e+00
-2.686662003603830673e+00 -2.904156532589328599e+00 -3.111920547903443079e+00 -3.307845760041373318e+00 -3.488274135742619020e+00 -3.644753487477833342e+00 -3.760888586619217211e+00 -3.810668564145802240e+00 -3.753643507829647064e+00 -3.560424458916626733e+00 -3.243264678570619619e+00 -2.859177115095087984e+00 -2.458305153443210767e+00 -2.070051839735958854e+00 -1.704143480162098490e+00 -1.362039014296908546e+00 9.999000000000000554e+00 9.999000000000000554e+00
-2.217982843772560830e+00 -2.449883080870590923e+00 -2.673801770154153878e+00 -2.886568002372902342e+00 -3.087547487557900538e+00 -3.270474803061881541e+00 -3.422309921265263899e+00 -3.516498364657780318e+00 -3.513449500417467952e+00 -3.388364623567985401e+00 -3.140281006851644019e+00 -2.794971498424470013e+00 -2.390951654152345451e+00 -1.972612167754918211e+00 -1.570482161259860510e+00 -1.192631042340640768e+00 9.999000000000000554e+00 9.999000000000000554e+00
-5.180000000000000160e-01 -5.110000000000000098e-01 -5.110000000000000098e-01 -5.280000000000000249e-01 -5.709999999999999520e-01 -6.310000000000000053e-01 -6.870000000000000551e-01 -7.139999999999999680e-01 -6.989999999999999547e-01 -6.320000000000000062e-01 -5.200000000000000178e-01 -3.709999999999999964e-01 -1.930000000000000049e-01 7.000000000000000146e-03 2.280000000000000082e-01 4.729999999999999760e-01 7.500000000000000000e-01 1.062000000000000055e+00
-5.190000000000000169e-01 -4.959999999999999964e-01 -4.550000000000000155e-01 -3.880000000000000115e-01 -2.949999999999999845e-01 -1.930000000000000049e-01 -9.900000000000000466e-02 -2.199999999999999872e-02 4.900000000000000189e-02 1.250000000000000000e-01 2.159999999999999976e-01 3.280000000000000138e-01 4.650000000000000244e-01 6.260000000000000009e-01 8.100000000000000533e-01 1.018000000000000016e+00 1.250999999999999890e+00 1.510000000000000009e+00
-5.260000000000000231e-01 -5.050000000000000044e-01 -4.620000000000000218e-01 -3.780000000000000027e-01 -2.330000000000000127e-01 -2.400000000000000050e-02 2.310000000000000109e-01 4.729999999999999760e-01 6.630000000000000338e-01 8.020000000000000462e-01 9.110000000000000320e-01 1.010999999999999899e+00 1.118000000000000105e+00 1.241999999999999993e+00 1.387999999999999901e+00 1.558000000000000052e+00 1.754000000000000004e+00 1.975000000000000089e+00
-5.180000000000000160e-01 -5.070000000000000062e-01 -4.739999999999999769e-01 -3.980000000000000204e-01 -2.489999999999999991e-01 -1.000000000000000021e-02 3.150000000000000022e-01 6.810000000000000497e-01 1.020000000000000018e+00 1.282000000000000028e+00 1.467000000000000082e+00 1.602000000000000091e+00 1.711999999999999966e+00 1.820000000000000062e+00 1.937999999999999945e+00 2.075000000000000178e+00 2.234999999999999876e+00 2.416999999999999815e+00
-4.889999999999999902e-01 -4.839999999999999858e-01 -4.650000000000000244e-01 -4.079999999999999738e-01 -2.770000000000000240e-01 -4.599999999999999922e-02 2.909999999999999809e-01 7.009999999999999565e-01 1.125999999999999890e+00 1.512000000000000011e+00 1.816999999999999948e+00 2.032999999999999918e+00 2.188000000000000167e+00 2.310000000000000053e+00 2.423000000000000043e+00 2.539000000000000146e+00 2.670999999999999819e+00 2.819999999999999840e+00
-4.699999999999999734e-01 -4.590000000000000191e-01 -4.380000000000000004e-01 -3.880000000000000115e-01 -2.800000000000000266e-01 -7.799999999999999989e-02 2.349999999999999867e-01 6.400000000000000133e-01 1.092000000000000082e+00 1.544999999999999929e+00 1.953000000000000069e+00 2.279999999999999805e+00 2.519000000000000128e+00 2.689000000000000057e+00 2.821000000000000174e+00 2.936999999999999833e+00 3.052999999999999936e+00 3.177999999999999936e+00
-4.500000000000000111e-01 -4.359999999999999987e-01 -4.139999999999999791e-01 -3.659999999999999920e-01 -2.620000000000000107e-01 -7.599999999999999811e-02 2.059999999999999887e-01 5.789999999999999591e-01 1.018000000000000016e+00 1.487999999999999989e+00 1.953999999999999959e+00 2.375000000000000000e+00 2.712000000000000188e+00 2.958000000000000185e+00 3.133999999999999897e+00 3.270000000000000018e+00 3.386000000000000121e+00 3.500999999999999890e+00
-4.460000000000000075e-01 -4.219999999999999862e-01 -3.890000000000000124e-01 -3.380000000000000226e-01 -2.409999999999999920e-01 -6.600000000000000311e-02 2.030000000000000138e-01 5.550000000000000488e-01 9.679999999999999716e-01 1.423000000000000043e+00 1.905000000000000027e+00 2.376999999999999780e+00 2.797000000000000153e+00 3.133999999999999897e+00 3.374000000000000110e+00 3.548999999999999932e+00 3.685000000000000053e+00 3.801000000000000156e+00
-4.500000000000000111e-01 -4.259999999999999898e-01 -3.900000000000000133e-01 -3.290000000000000147e-01 -2.250000000000000056e-01 -5.600000000000000117e-02 1.960000000000000075e-01 5.350000000000000311e-01 9.439999999999999503e-01 1.389999999999999902e+00 1.864000000000000101e+00 2.346999999999999975e+00 2.818999999999999950e+00 3.230999999999999872e+00 3.548999999999999932e+00 3.779999999999999805e+00 3.952999999999999847e+00 4.088000000000000078e+00
-4.440000000000000058e-01 -4.209999999999999853e-01 -3.860000000000000098e-01 -3.290000000000000147e-01 -2.270000000000000073e-01 -5.299999999999999850e-02 2.010000000000000120e-01 5.340000000000000302e-01 9.379999999999999449e-01 1.389000000000000012e+00 1.862999999999999989e+00 2.342000000000000082e+00 2.830000000000000071e+00 3.286999999999999922e+00 3.673999999999999932e+00 3.968999999999999861e+00 4.189000000000000057e+00 4.358999999999999986e+00
-4.299999999999999933e-01 -4.079999999999999738e-01 -3.719999999999999973e-01 -3.170000000000000040e-01 -2.240000000000000047e-01 -6.199999999999999956e-02 1.880000000000000004e-01 5.300000000000000266e-01 9.439999999999999503e-01 1.399999999999999911e+00 1.879000000000000004e+00 2.370999999999999996e+00 2.861000000000000210e+00 3.335999999999999854e+00 3.770999999999999908e+00 4.126999999999999780e+00 4.394999999999999574e+00 4.602999999999999758e+00
-4.149999999999999800e-01 -3.920000000000000151e-01 -3.509999999999999787e-01 -2.909999999999999809e-01 -2.000000000000000111e-01 -5.099999999999999672e-02 1.859999999999999987e-01 5.240000000000000213e-01 9.499999999999999556e-01 1.423000000000000043e+00 1.917999999999999927e+00 2.415000000000000036e+00 2.915000000000000036e+00 3.403999999999999915e+00 3.862999999999999989e+00 4.264000000000000234e+00 4.578000000000000291e+00 4.815999999999999837e+00
-4.030000000000000249e-01 -3.780000000000000027e-01 -3.320000000000000173e-01 -2.590000000000000080e-01 -1.549999999999999989e-01 -3.000000000000000062e-03 2.250000000000000056e-01 5.500000000000000444e-01 9.699999999999999734e-01 1.451999999999999957e+00 1.965999999999999970e+00 2.476999999999999869e+00 2.988999999999999879e+00 3.487000000000000099e+00 3.963000000000000078e+00 4.391000000000000014e+00 4.740000000000000213e+00 5.008000000000000007e+00
-3.920000000000000151e-01 -3.649999999999999911e-01 -3.130000000000000004e-01 -2.270000000000000073e-01 -1.000000000000000056e-01 7.000000000000000666e-02 3.019999999999999907e-01 6.199999999999999956e-01 1.026999999999999913e+00 1.500000000000000000e+00 2.013999999999999790e+00 2.541999999999999815e+00 3.067000000000000171e+00 3.575000000000000178e+00 4.065999999999999837e+00 4.509999999999999787e+00 4.881999999999999673e+00 5.168999999999999595e+00
-3.900000000000000133e-01 -3.639999999999999902e-01 -3.150000000000000022e-01 -2.270000000000000073e-01 -8.100000000000000255e-02 1.260000000000000009e-01 3.890000000000000124e-01 7.179999999999999716e-01 1.118999999999999995e+00 1.578999999999999959e+00 2.077999999999999847e+00 2.607000000000000206e+00 3.137999999999999901e+00 3.657000000000000028e+00 4.157000000000000028e+00 4.612000000000000099e+00 4.996000000000000441e+00 5.285999999999999588e+00
-3.930000000000000160e-01 -3.639999999999999902e-01 -3.130000000000000004e-01 -2.280000000000000082e-01 -8.200000000000000344e-02 1.429999999999999882e-01 4.470000000000000084e-01 8.129999999999999449e-01 1.225000000000000089e+00 1.677999999999999936e+00 2.161000000000000032e+00 2.673000000000000043e+00 3.197000000000000064e+00 3.718999999999999861e+00 4.219999999999999751e+00 4.676999999999999602e+00 5.062999999999999723e+00 5.347000000000000419e+00
-3.950000000000000178e-01 -3.709999999999999964e-01 -3.260000000000000120e-01 -2.429999999999999938e-01 -9.700000000000000289e-02 1.340000000000000080e-01 4.540000000000000147e-01 8.539999999999999813e-01 1.300999999999999934e+00 1.764999999999999902e+00 2.240000000000000213e+00 2.730999999999999872e+00 3.237999999999999989e+00 3.749000000000000110e+00 4.240999999999999659e+00 4.689000000000000057e+00 5.068999999999999950e+00 5.349000000000000199e+00
-3.920000000000000151e-01 -3.699999999999999956e-01 -3.320000000000000173e-01 -2.600000000000000089e-01 -1.239999999999999991e-01 1.049999999999999961e-01 4.319999999999999951e-01 8.409999999999999698e-01 1.304999999999999938e+00 1.794000000000000039e+00 2.282000000000000028e+00 2.765000000000000124e+00 3.253000000000000114e+00 3.742999999999999883e+00 4.216999999999999638e+00 4.650000000000000355e+00 5.019999999999999574e+00 5.298000000000000043e+00
-3.920000000000000151e-01 -3.699999999999999956e-01 -3.300000000000000155e-01 -2.660000000000000142e-01 -1.449999999999999900e-01 6.800000000000000488e-02 3.900000000000000133e-01 8.010000000000000453e-01 1.266000000000000014e+00 1.760000000000000009e+00 2.262999999999999901e+00 2.757000000000000117e+00 3.237000000000000099e+00 3.709000000000000075e+00 4.161999999999999922e+00 4.580000000000000071e+00 4.940000000000000391e+00 5.221000000000000085e+00
